sku,name,image_jpg
1,klee1,klee1
2,klee2,klee2
3,klee3,klee3
4,klee4,klee4
5,klee5,klee5
6,kandinsky1,kandinsky1
7,kandinsky2,kandinsky2
8,kandinsky3,kandinsky3
9,kandinsky4,kandinsky4
10,kandinsky5,kandinsky5
